GEO_ID,NAME,S1502_C01_001E,S1502_C01_002E,Ratio,NAME10
9001,"Fairfield County, Connecticut",335174,121871,0.363605172,Fairfield
9003,"Hartford County, Connecticut",254552,96749,0.380075584,Hartford
9005,"Litchfield County, Connecticut",53095,15360,0.289292777,Litchfield
9007,"Middlesex County, Connecticut",55298,17828,0.32239864,Middlesex
9009,"New Haven County, Connecticut",240177,90529,0.376926184,New Haven
9011,"New London County, Connecticut",65888,25223,0.382816294,New London
9013,"Tolland County, Connecticut",41610,16822,0.404277818,Tolland
9015,"Windham County, Connecticut",21877,8884,0.406088586,Windham
